team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
Tunisia,Ali ABDI,Defender,Nice,,1700000.0,1939020.0,1700000.0,1939020.0,1700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ali-abdi,https://www.footballtransfers.com/en/players/ali-abdi,https://www.footballtransfers.com/en/players/ali-abdi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ali-abdi,footballtransfers_etv_validated,True,False
Tunisia,Yan Valery,Defender,Young Boys,,800000.0,912480.0,800000.0,912480.0,800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/yan-valery,https://www.footballtransfers.com/en/players/yan-valery,https://www.footballtransfers.com/en/players/yan-valery,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/yan-valery,footballtransfers_etv_validated,True,False
Tunisia,Ellyes SKHIRI,Midfielder,E. Frankfurt,,4500000.0,5132700.0,4500000.0,5132700.0,4500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ellyes-skhiri,https://www.footballtransfers.com/en/players/ellyes-skhiri,https://www.footballtransfers.com/en/players/ellyes-skhiri,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ellyes-skhiri,footballtransfers_etv_validated,True,False
Tunisia,Anis SLIMANE,Midfielder,Norwich,,2200000.0,2509320.0,2200000.0,2509320.0,2200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/anis-ben-slimane-1,https://www.footballtransfers.com/en/players/anis-ben-slimane-1,https://www.footballtransfers.com/en/players/anis-ben-slimane-1,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/anis-ben-slimane-1,footballtransfers_etv_validated,True,False
Tunisia,Omar Rekik,Defender,,,,,390982.0,445954.0692,390982.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/1160097/omar-rekik,https://www.fotmob.com/players/1160097/omar-rekik,https://www.fotmob.com/players/1160097/omar-rekik,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/1160097/omar-rekik,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Tunisia,Aymen DAHMEN,Goalkeeper,CS Sfaxien,,700000.0,798420.0,700000.0,798420.0,700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/aymen-dahmen,https://www.footballtransfers.com/en/players/aymen-dahmen,https://www.footballtransfers.com/en/players/aymen-dahmen,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/aymen-dahmen,footballtransfers_etv_validated,True,False
Tunisia,Mohamed Amine BEN HMIDA,Defender,,,,,1000000.0,1140600.0,1000000.0,EUR,2026-06-02,2026-06-02,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Mohamed+Amine+Ben+Hamida,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Mohamed+Amine+Ben+Hamida,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Mohamed+Amine+Ben+Hamida,2026-06-30,2026-06-30,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Mohamed Amine BEN HMIDA is indexed as Mohamed Amine Ben Hamida. Manual user-supplied indexed value patched 2026-06-30; source URL is the source-site indexed lookup for the accepted identity.,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Mohamed+Amine+Ben+Hamida,manual indexed market value,True,True
Tunisia,Elias SAAD,Forward,Hannover 96,,1900000.0,2167140.0,1900000.0,2167140.0,1900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/elias-saad,https://www.footballtransfers.com/en/players/elias-saad,https://www.footballtransfers.com/en/players/elias-saad,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/elias-saad,footballtransfers_etv_validated,True,False
Tunisia,Rani Khedira,Midfielder,Union Berlin,32.0,1500000.0,1710900.0,1500000.0,1710900.0,1500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/rani-khedira,https://www.footballtransfers.com/en/players/rani-khedira,https://www.footballtransfers.com/en/players/rani-khedira,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/rani-khedira,footballtransfers_etv_validated,True,False
Türkiye,Arda GULER,Forward,Real Madrid,,91100000.0,103908660.0,91100000.0,103908660.0,91100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/arda-guler,https://www.footballtransfers.com/en/players/arda-guler,https://www.footballtransfers.com/en/players/arda-guler,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/arda-guler,footballtransfers_etv_validated,True,False
Türkiye,Ugurcan CAKIR,Goalkeeper,Galatasaray,,16400000.0,18705840.0,16400000.0,18705840.0,16400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ugurcan-cakir,https://www.footballtransfers.com/en/players/ugurcan-cakir,https://www.footballtransfers.com/en/players/ugurcan-cakir,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ugurcan-cakir,footballtransfers_etv_validated,True,False
Türkiye,Abdulkerim BARDAKCI,Defender,Galatasaray,,4900000.0,5588940.0,4900000.0,5588940.0,4900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/abdulkerim-bardakci,https://www.footballtransfers.com/en/players/abdulkerim-bardakci,https://www.footballtransfers.com/en/players/abdulkerim-bardakci,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/abdulkerim-bardakci,footballtransfers_etv_validated,True,False
Türkiye,Hakan CALHANOGLU,Midfielder,Inter,,12300000.0,14029380.0,12300000.0,14029380.0,12300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/hakan-calhanoglu,https://www.footballtransfers.com/en/players/hakan-calhanoglu,https://www.footballtransfers.com/en/players/hakan-calhanoglu,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/hakan-calhanoglu,footballtransfers_etv_validated,True,False
Türkiye,Merih DEMIRAL,Defender,Al Ahli,,14200000.0,16196520.0,14200000.0,16196520.0,14200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/merih-demiral,https://www.footballtransfers.com/en/players/merih-demiral,https://www.footballtransfers.com/en/players/merih-demiral,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/merih-demiral,footballtransfers_etv_validated,True,False
Türkiye,Kenan YILDIZ,Forward,Juventus,,83200000.0,94897920.0,83200000.0,94897920.0,83200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/kenan-yildiz-1,https://www.footballtransfers.com/en/players/kenan-yildiz-1,https://www.footballtransfers.com/en/players/kenan-yildiz-1,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/kenan-yildiz-1,footballtransfers_etv_validated,True,False
Türkiye,Baris Alper YILMAZ,Forward,Galatasaray,,23100000.0,26347860.0,23100000.0,26347860.0,23100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/baris-alper-yilmaz,https://www.footballtransfers.com/en/players/baris-alper-yilmaz,https://www.footballtransfers.com/en/players/baris-alper-yilmaz,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/baris-alper-yilmaz,footballtransfers_etv_validated,True,False
Türkiye,Kerem AKTURKOGLU,Forward,Fenerbahce,,22500000.0,25663500.0,22500000.0,25663500.0,22500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/kerem-kerem-akturkoglu,https://www.footballtransfers.com/en/players/kerem-kerem-akturkoglu,https://www.footballtransfers.com/en/players/kerem-kerem-akturkoglu,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/kerem-kerem-akturkoglu,footballtransfers_etv_validated,True,False
Türkiye,Ferdi KADIOGLU,Defender,Brighton,,37500000.0,42772500.0,37500000.0,42772500.0,37500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ferdi-erenay-kadioglu,https://www.footballtransfers.com/en/players/ferdi-erenay-kadioglu,https://www.footballtransfers.com/en/players/ferdi-erenay-kadioglu,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ferdi-erenay-kadioglu,footballtransfers_etv_validated,True,False
Türkiye,Zeki CELIK,Defender,Roma,,7600000.0,8668560.0,7600000.0,8668560.0,7600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/mehmet-zeki-celik,https://www.footballtransfers.com/en/players/mehmet-zeki-celik,https://www.footballtransfers.com/en/players/mehmet-zeki-celik,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/mehmet-zeki-celik,footballtransfers_etv_validated,True,False
Türkiye,Orkun KOKCU,Midfielder,Besiktas,,26500000.0,30225900.0,26500000.0,30225900.0,26500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/orkun-kokcu,https://www.footballtransfers.com/en/players/orkun-kokcu,https://www.footballtransfers.com/en/players/orkun-kokcu,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/orkun-kokcu,footballtransfers_etv_validated,True,False
USA,Weston McKENNIE,Midfielder,Juventus,,19100000.0,21785460.0,19100000.0,21785460.0,19100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/weston-mckennie,https://www.footballtransfers.com/en/players/weston-mckennie,https://www.footballtransfers.com/en/players/weston-mckennie,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/weston-mckennie,footballtransfers_etv_validated,True,False
USA,Alex FREEMAN,Defender,Villarreal,,2600000.0,2965560.0,2600000.0,2965560.0,2600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/alex-freeman,https://www.footballtransfers.com/en/players/alex-freeman,https://www.footballtransfers.com/en/players/alex-freeman,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/alex-freeman,footballtransfers_etv_validated,True,False
USA,Ricardo PEPI,Forward,PSV,,26200000.0,29883720.0,26200000.0,29883720.0,26200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ricardo-pepi,https://www.footballtransfers.com/en/players/ricardo-pepi,https://www.footballtransfers.com/en/players/ricardo-pepi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ricardo-pepi,footballtransfers_etv_validated,True,False
USA,Chris RICHARDS,Defender,C. Palace,,21500000.0,24522900.0,21500000.0,24522900.0,21500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/chris-richards,https://www.footballtransfers.com/en/players/chris-richards,https://www.footballtransfers.com/en/players/chris-richards,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/chris-richards,footballtransfers_etv_validated,True,False
