team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
Tunisia,Group F,Hannibal MEJBRI,Midfielder,Midfielder,,290,3,1,19732053.0,EUR,,,2026-06-01,https://www.fotmob.com/players/1113785/hannibal-mejbri,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/1113785/hannibal-mejbri,fotmob_scisports_market_value_latest_pre_cutoff,True,True,22506379.651800003,1,False,True,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Montassar TALBI,Defender,Defender,Lorient,290,3,2,6400000.0,EUR,6400000.0,7299840.0,2026-06-01,https://www.footballtransfers.com/en/players/montassar-talbi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/montassar-talbi,footballtransfers_etv_validated,True,False,7299840.0,2,False,True,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Ali ABDI,Defender,Defender,Nice,283,3,3,1700000.0,EUR,1700000.0,1939020.0,2026-06-01,https://www.footballtransfers.com/en/players/ali-abdi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ali-abdi,footballtransfers_etv_validated,True,False,1939020.0,6,False,False,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Yan Valery,Defender,Defender,Young Boys,265,3,4,800000.0,EUR,800000.0,912480.0,2026-06-01,https://www.footballtransfers.com/en/players/yan-valery,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/yan-valery,footballtransfers_etv_validated,True,False,912480.0,9,True,False,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Ellyes SKHIRI,Midfielder,Midfielder,E. Frankfurt,258,3,5,4500000.0,EUR,4500000.0,5132700.0,2026-06-01,https://www.footballtransfers.com/en/players/ellyes-skhiri,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ellyes-skhiri,footballtransfers_etv_validated,True,False,5132700.0,3,False,True,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Anis SLIMANE,Midfielder,Midfielder,Norwich,248,3,6,2200000.0,EUR,2200000.0,2509320.0,2026-06-01,https://www.footballtransfers.com/en/players/anis-ben-slimane-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/anis-ben-slimane-1,footballtransfers_etv_validated,True,False,2509320.0,4,False,False,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Omar Rekik,Defender,Defender,,194,2,7,390982.0,EUR,,,2026-06-01,https://www.fotmob.com/players/1160097/omar-rekik,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/1160097/omar-rekik,fotmob_scisports_market_value_latest_pre_cutoff,True,True,445954.0692,11,True,False,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Aymen DAHMEN,Goalkeeper,Goalkeeper,CS Sfaxien,193,2,8,700000.0,EUR,700000.0,798420.0,2026-06-01,https://www.footballtransfers.com/en/players/aymen-dahmen,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/aymen-dahmen,footballtransfers_etv_validated,True,False,798420.0,10,True,False,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Mohamed Amine BEN HMIDA,Defender,Defender,,171,2,9,1000000.0,EUR,,,2026-06-02,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Mohamed+Amine+Ben+Hamida,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Mohamed+Amine+Ben+Hamida,manual indexed market value,True,True,1140600.0,8,False,False,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Elias SAAD,Forward,Forward,Hannover 96,162,2,10,1900000.0,EUR,1900000.0,2167140.0,2026-06-01,https://www.footballtransfers.com/en/players/elias-saad,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/elias-saad,footballtransfers_etv_validated,True,False,2167140.0,5,False,False,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Tunisia,Group F,Rani Khedira,Midfielder,Midfielder,Union Berlin,158,2,11,1500000.0,EUR,1500000.0,1710900.0,2026-06-01,https://www.footballtransfers.com/en/players/rani-khedira,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/rani-khedira,footballtransfers_etv_validated,True,False,1710900.0,7,False,False,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated
Türkiye,Group D,Arda GULER,Forward,Forward,Real Madrid,295,3,1,91100000.0,EUR,91100000.0,103908660.0,2026-06-01,https://www.footballtransfers.com/en/players/arda-guler,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/arda-guler,footballtransfers_etv_validated,True,False,103908660.0,1,False,True,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Ugurcan CAKIR,Goalkeeper,Goalkeeper,Galatasaray,295,3,2,16400000.0,EUR,16400000.0,18705840.0,2026-06-01,https://www.footballtransfers.com/en/players/ugurcan-cakir,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ugurcan-cakir,footballtransfers_etv_validated,True,False,18705840.0,7,False,False,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Abdulkerim BARDAKCI,Defender,Defender,Galatasaray,282,3,3,4900000.0,EUR,4900000.0,5588940.0,2026-06-01,https://www.footballtransfers.com/en/players/abdulkerim-bardakci,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/abdulkerim-bardakci,footballtransfers_etv_validated,True,False,5588940.0,11,True,False,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Hakan CALHANOGLU,Midfielder,Midfielder,Inter,196,2,4,12300000.0,EUR,12300000.0,14029380.0,2026-06-01,https://www.footballtransfers.com/en/players/hakan-calhanoglu,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/hakan-calhanoglu,footballtransfers_etv_validated,True,False,14029380.0,9,True,False,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Merih DEMIRAL,Defender,Defender,Al Ahli,196,2,5,14200000.0,EUR,14200000.0,16196520.0,2026-06-01,https://www.footballtransfers.com/en/players/merih-demiral,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/merih-demiral,footballtransfers_etv_validated,True,False,16196520.0,8,False,False,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Kenan YILDIZ,Forward,Forward,Juventus,190,2,6,83200000.0,EUR,83200000.0,94897920.0,2026-06-01,https://www.footballtransfers.com/en/players/kenan-yildiz-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/kenan-yildiz-1,footballtransfers_etv_validated,True,False,94897920.0,2,False,True,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Baris Alper YILMAZ,Forward,Forward,Galatasaray,189,2,7,23100000.0,EUR,23100000.0,26347860.0,2026-06-01,https://www.footballtransfers.com/en/players/baris-alper-yilmaz,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/baris-alper-yilmaz,footballtransfers_etv_validated,True,False,26347860.0,5,False,False,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Kerem AKTURKOGLU,Forward,Forward,Fenerbahce,175,2,8,22500000.0,EUR,22500000.0,25663500.0,2026-06-01,https://www.footballtransfers.com/en/players/kerem-kerem-akturkoglu,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/kerem-kerem-akturkoglu,footballtransfers_etv_validated,True,False,25663500.0,6,False,False,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Ferdi KADIOGLU,Defender,Defender,Brighton,168,2,9,37500000.0,EUR,37500000.0,42772500.0,2026-06-01,https://www.footballtransfers.com/en/players/ferdi-erenay-kadioglu,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ferdi-erenay-kadioglu,footballtransfers_etv_validated,True,False,42772500.0,3,False,True,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Zeki CELIK,Defender,Defender,Roma,164,2,10,7600000.0,EUR,7600000.0,8668560.0,2026-06-01,https://www.footballtransfers.com/en/players/mehmet-zeki-celik,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mehmet-zeki-celik,footballtransfers_etv_validated,True,False,8668560.0,10,True,False,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
Türkiye,Group D,Orkun KOKCU,Midfielder,Midfielder,Besiktas,163,2,11,26500000.0,EUR,26500000.0,30225900.0,2026-06-01,https://www.footballtransfers.com/en/players/orkun-kokcu,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/orkun-kokcu,footballtransfers_etv_validated,True,False,30225900.0,4,False,False,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated
USA,Group D,Weston McKENNIE,Midfielder,Midfielder,Juventus,275,3,1,19100000.0,EUR,19100000.0,21785460.0,2026-06-01,https://www.footballtransfers.com/en/players/weston-mckennie,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/weston-mckennie,footballtransfers_etv_validated,True,False,21785460.0,8,False,False,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Alex FREEMAN,Defender,Defender,Villarreal,221,2,2,2600000.0,EUR,2600000.0,2965560.0,2026-06-01,https://www.footballtransfers.com/en/players/alex-freeman,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alex-freeman,footballtransfers_etv_validated,True,False,2965560.0,9,True,False,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Ricardo PEPI,Forward,Forward,PSV,200,2,3,26200000.0,EUR,26200000.0,29883720.0,2026-06-01,https://www.footballtransfers.com/en/players/ricardo-pepi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ricardo-pepi,footballtransfers_etv_validated,True,False,29883720.0,4,False,False,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Chris RICHARDS,Defender,Defender,C. Palace,198,2,4,21500000.0,EUR,21500000.0,24522900.0,2026-06-01,https://www.footballtransfers.com/en/players/chris-richards,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/chris-richards,footballtransfers_etv_validated,True,False,24522900.0,6,False,False,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Matt FREESE,Goalkeeper,Goalkeeper,NYCFC,198,2,5,1400000.0,EUR,1400000.0,1596840.0,2026-06-01,https://www.footballtransfers.com/en/players/matthew-freese,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/matthew-freese,footballtransfers_etv_validated,True,False,1596840.0,10,True,False,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Tim REAM,Defender,Defender,,198,2,6,72000.0,EUR,,,2026-06-01,https://www.fotmob.com/players/198444/tim-ream,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/198444/tim-ream,fotmob_scisports_market_value_latest_pre_cutoff,True,True,82123.2,11,True,False,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Tyler ADAMS,Midfielder,Midfielder,B'mouth,198,2,7,27000000.0,EUR,27000000.0,30796200.0,2026-06-01,https://www.footballtransfers.com/en/players/tyler-adams,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/tyler-adams,footballtransfers_etv_validated,True,False,30796200.0,3,False,True,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Malik TILLMAN,Midfielder,Midfielder,Bayer 04,194,2,8,34500000.0,EUR,34500000.0,39350700.0,2026-06-01,https://www.footballtransfers.com/en/players/malik-tillman,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/malik-tillman,footballtransfers_etv_validated,True,False,39350700.0,1,False,True,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Antonee ROBINSON,Defender,Defender,Fulham,179,2,9,32200000.0,EUR,32200000.0,36727320.0,2026-06-01,https://www.footballtransfers.com/en/players/antonee-robinson-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/antonee-robinson-1,footballtransfers_etv_validated,True,False,36727320.0,2,False,True,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Sergino DEST,Defender,Defender,PSV,175,2,10,19400000.0,EUR,19400000.0,22127640.0,2026-06-01,https://www.footballtransfers.com/en/players/sergino-dest,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/sergino-dest,footballtransfers_etv_validated,True,False,22127640.0,7,False,False,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
USA,Group D,Folarin BALOGUN,Forward,Forward,Monaco,162,2,11,23800000.0,EUR,23800000.0,27146280.0,2026-06-01,https://www.footballtransfers.com/en/players/folarin-balogun,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/folarin-balogun,footballtransfers_etv_validated,True,False,27146280.0,5,False,False,236984743.2,21544067.563636363,1548174.4000000001,35624740.0,23.010805500982315,6,4,1,True,Group winner
Uruguay,Group H,Guillermo VARELA,Defender,Defender,Flamengo,295,3,1,1100000.0,EUR,1100000.0,1254660.0,2026-06-01,https://www.footballtransfers.com/en/players/guillermo-varela,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/guillermo-varela,footballtransfers_etv_validated,True,False,1254660.0,10,True,False,294160740.0,26741885.454545453,1672880.0,69082340.0,41.29545454545455,2,-1,3,False,Eliminated
